"","price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","tags","product_color","product_variation_inventory","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating","product_variation_size_id","origin_country"
"300",11,10,100,1,3.09,22,5,5,4,3,5,0,0,0,0,"Summer,Fashion,Lace,long dress,Dress,Lace Dress,Women's Fashion,beach dress,Sleeveless dress,summer dress,maxi dress,Ladies,summer dresses,Women,Ladies Fashion,casual dress","black",50,0,38,50,3.96761084490811,"S","CN"
"301",8,118,10000,0,3.85,2519,1158,545,370,181,265,0,0,0,0,"Summer,summer bikini,Triangles,bikini set,leopard print,bathing suit cover ups,Spaghetti Strap,Leopard,fashion bikini,Women's Fashion,Fashion,high waist bikini,Summer Fashion,Spaghetti,two piece bathing suit,high waist,Tops,Waist,Swimwear,Swimsuit,beach swimwear,Bikini,Suits,Print,Women,Swimming","white & black",50,0,43,50,4.02469661486055,"S","CN"
"302",5.85,13,1000,1,3.16,602,186,104,97,52,163,0,0,0,0,"wavepointdre,Fashion,long dress,Beach,Dress,summer dress,boho,beach dress,Party Dress,boho dress,printed,Women's Fashion","blue",9,0,38,50,3.89473684210526,"XS","CN"
"303",6,6,100,0,3.07,55,17,6,11,6,15,0,0,0,0,"Mini,Plus Size,Summer,ladies dress,Dress,Floral dress,Mini dress,beach dress,Party Dress,party,V-neck Dresses,Spaghetti,Women,Swing dress,Necks,Sunflowers,summer dress,Women's Fashion,Sleeveless dress,retro,Swing,Print,women dress,sleeveless","black",1,0,27,50,3.93057294590044,"XS","CN"
"304",9,57,1000,0,3.63,146,61,32,15,14,24,0,0,0,0,"bathing suit,Fashion,Triangles,bikini set,Swimsuit,beach wear,Swimwear,padded,pushuppaddedbra,women swimwear,Bandages,brazilian,Bikini,Women,swimwea,Swimming,Women's Fashion,Bras,high waist","black",50,0,71,50,4.14305497853483,"S","US"
"305",8,7,1000,0,3.6,141,64,22,19,7,29,0,0,0,0,"blouse,Summer,Vest,Plus Size,Tank,Necks,Shirt,Tops,Women's Fashion,tank top,boho,Fashion,printed,sleeveless,bohemian,Casual,Women","pink",50,0,24,50,3.88146380270485,"S","CN"
"306",5,5,100,0,5,2,2,0,0,0,0,0,0,0,0,"Summer,Plus Size,crop top,clubwear,Tank,Tops,Slim Fit,tank top,Casual,Spaghetti Strap,Women's Fashion,Fashion,sexy,Women,Spaghetti,summer tops,Necks","black",13,0,41,50,4.22460496613995,"L","CN"
"307",8,7,50,0,3.71,7,4,0,1,1,1,0,0,0,0,"Summer,Plus Size,halter dress,Necks,Halter,Dresses,Dress,Loose,V-neck,Women's Fashion,Sleeveless dress,off shoulder,summer dress,sleeveless,women dress,Women,Casual,Cotton","grey",5,0,23,50,3.54502369668246,"XS","CN"
"308",9,8,20000,1,3.94,4304,2089,901,650,287,377,0,0,0,0,"tank top women,Vest,Fashion,Cotton T Shirt,tunic top,slim,tank top,Women's Fashion,tanktopforwomen,V-neck,tunic,zippers,summer tops,Women,Deep V-Neck,Cotton,Tank,Shirt,Tops,Slim Fit,Casual,womens sexy tops,tunicsforwomen,sleeveless,deep v neck top,bodycon top","white",50,0,41,50,4.07988557503841,"M","CN"
"309",8,7,10000,1,3.32,1061,351,192,184,110,224,0,0,0,0,"blouse,Plus Size,34sleeve,Sleeve,Tops,Loose,Women's Fashion,T Shirts,Fashion,printed,button,Casual,Women Fashion,Women","purple",30,0,28,50,4.08089077364417,"M","CN"
"310",4.81,5,100,1,5,0,0,0,0,0,0,0,0,0,0,"Summer,Plus Size,Tie Dye,tiedyeprint,Dyes,Dress,summer dress,short sleeves,Ladies,Women's Fashion,Shorts,off shoulder dress,Sleeve,Print,women dress,Casual,casual dress","yellow",5,0,47,50,4.33333333333333,"XS","CN"
"311",14,104,100,1,3.44,71,20,17,19,4,11,0,0,0,0,"Summer,Fashion,Shirt,Mens T Shirt,slim,hellyhansen,Print,shirts for men,poloshirtsformen,T Shirts,Fashion Men,Polos,Casual","orange",50,0,31,50,3.76158940397351,"S","CN"
"312",8,7,50,0,3.88,8,5,1,0,0,2,0,0,0,0,"Mini,floralprinteddre,Plus Size,Floral print,Summer,Spaghetti,Dress,summer dress,Party Dress,beach dress,Mini dress,Print,Women's Fashion,Sleeveless dress,Sexy Dress,Floral,women dress,sexy,Fashion","yellow",1,0,25,50,3.73652694610778,"XS","CN"
"313",8,26,100,0,5,13,13,0,0,0,0,0,0,0,0,"Summer,Flowers,Necks,printed,Pocket,fashion dress,Dress,beach dress,Round neck,women dress,Women's Fashion,Stripes,Vintage,bohemian dress,sexy,Beach,Women","yellow",50,0,33,50,3.65942028985507,"S","CN"
"314",7,81,100,1,3.57,23,10,2,5,3,3,0,0,0,0,"blouse,Summer,Fashion,Shirt,Sleeve,trendshirtwomen,Tops,short sleeves,comfy,Long Sleeve,T Shirts,Shorts,Print,Cotton,Women's Fashion,Casual,Women","green",30,0,43,50,3.8566166798211,"XS","CN"
"315",3,3,100,0,3.67,12,4,3,3,1,1,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women","white",2,0,40,50,4.29146981627297,"XXS","CN"
"316",8,8,1000,0,3.63,187,80,33,31,11,32,0,0,0,0,"Summer,Fashion,vest dress,Lace,Dress,Mini dress,Women's Fashion,A line dress,sexy,party,backless,Women Fashion,Waist","white",50,0,38,50,4.08972174900625,"S","CN"
"317",8,10,100,0,3.5,6,3,0,1,1,1,0,0,0,0,"Summer,short sleeve dress,neck dress,Necks,Sleeve,Beach,Dress,Loose,short sleeves,V-neck,Shorts,beach dress,Plus Size,Midi Dress,summer dress,Print,Pullovers,Women's Fashion,Casual,Women","yellow",5,0,20,50,3.78632478632479,"XS","CN"
"318",12,11,5000,0,3.34,887,305,161,140,97,184,0,0,0,0,"Summer,Plus Size,Sleeve,Dress,short sleeves,V-neck,Casual,Women's Fashion,Shorts,Floral dress,Floral,women dress,Women,loose dress,printed","blue",50,0,14,50,3.68168462291871,"S","CN"
"319",11,22,100,1,2.71,24,6,2,5,1,10,2,1,0,1,"bathing suit,Fashion,women beachwear,Waist,Halter,Summer,asymmetric,swim dress,Tops,Women's Fashion,Swimsuit,Tankinis,Bikini,printed,Swimming,Women,halter tankini,Beach,printbikini,high waist","black",1,0,43,50,4.01876675603217,"SIZE-4XL","CN"
"320",8,7,100,1,3,11,3,1,3,1,3,0,0,0,0,"Mini,Summer,Dress,short sleeves,Mini dress,T Shirts,Casual,Shorts,Sleeve,summer dress,Women's Fashion,boho,Women S Clothing,T-Shirt womens,party,Beach","white",50,0,35,50,4.48439667128988,"S","CN"
"321",8,7,100,0,4.39,111,77,14,10,6,4,1,0,1,0,"bandage top,Fashion,crop top,Halter,Summer,Women Set,elasticwaistshort,Women's Fashion,elastic waist,Casual,Women,Shorts,Waist,Elastic,Tops,pants,shortssuit,backless,Suits,Print,sleeveless,twopiecesset","multicolor",50,0,38,50,4.21240310077519,"S","CN"
"322",6,30,1000,0,3.53,325,130,61,48,24,62,0,0,0,0,"Summer,Plus Size,Tank,camisole,long dress,Spaghetti,Dress,strap,Print,Women's Fashion,Flowers,print dress,sleeveless,Floral,women dress,Skirts,Casual,Women","blue",50,0,41,50,3.79373368146214,"S","CN"
"323",11,26,100,0,4.25,12,8,2,0,1,1,0,0,0,0,"Summer,Vest,skeletonvest,digitalprintingvesttop,Fashion,Spaghetti,Tops,summer dress,skullshirtwomen,Spaghetti Strap,Women's Fashion,cannabisleafprint,printed,Tops & T-Shirts,sleeveless,Women,slim,printvest,Shirt","multicolor",50,0,70,50,4.05491990846682,"1","CN"
"324",8,7,100,1,3.86,28,14,4,5,2,3,0,0,0,0,"pajamaset,Fashion,sexy pajamas for womens,silksleepwearforwomen,silksleepwear,pajamassuit,Casual,Women's Fashion,Summer,Sleepwear,pajamasforwomen,silksleepwearnightgown,silk,pajamassleepwear,women's pajamas,Women","red",2,0,28,50,4.39032620922385,"XS","CN"
"325",8,7,1000,0,3.58,605,210,144,117,56,78,0,0,0,0,"Halterneck Top,Plus Size,crop top,Halter,chiffon,Tops,womens top,Necks,Women's Fashion,chiffonesummertop,halterneck,sleeveless,Women Sleeveless Top,Chiffon top,Women,tops for women,sleeveless tops","white",24,0,36,50,4.01418072175634,"S","CN"
"326",9,9,10000,1,3.74,2148,822,539,410,169,208,0,0,0,0,"bathing suit,two piece swimsuit,leaf,bikini set,Summer,sexy bikini,Swimwear,Swimsuit,Bikini,Women's Fashion,Fashion,printed,Suits,Swimming,sexy,Women,Beach,splits","white",50,0,44,50,4.20372535645848,"S","CN"
"327",14,12,10,0,5,1,1,0,0,0,0,0,0,0,0,"divingsnorkel,divingmask,Summer,divingequipment,Masks,antifoggoggle,swimmingmask,swimmingfacemask,fullfacemask,siliconedivingmask,divingsnorkeling,Swimming","pink",5,0,41,50,4.17304979928393,"S/M(child)","CN"
"328",13,11,5000,1,3.88,1224,569,278,175,67,135,0,0,0,0,"Necks,pants,splits,jumpsuit,Rompers,Women's Fashion,rompers womens jumpsuit,Women's Jumpsuits,sleeveless,playsuit,women Jumpsuit,jumpsuitsampromper,Women","red",34,0,19,50,3.98107322231034,"XL","CN"
"329",4.84,5,100,1,4.09,57,30,12,10,0,5,0,0,0,0,"Summer,Shorts,Shirt,Sleeve,cute,Tops,Necks,short sleeves,Round neck,Funny,Women's Fashion,Fashion,Casual,T Shirts,Cotton","white",2,0,43,50,3.95148767004162,"XS","CN"
"330",5,5,1000,0,4.11,94,54,16,13,2,9,0,0,0,0,"Summer,Spaghetti Strap,Tank,summer tank top,Pleated,Tops,Loose,V-neck,Women's Fashion,Fashion,Cami Tank Tops,tank top,sexy,sleeveless,Spaghetti,Casual,flowytanktop","purple",50,0,43,50,4.04484476811039,"L","CN"
"331",14,89,5000,1,3.43,647,227,134,98,64,124,0,0,0,0,"damenkleid,Shorts,tunic,plaincolordres,Sleeve,highwaistdres,Evening Dress,Dress,Necks,short sleeves,Beach,summercocktaildres,beach dress,Party Dress,femmerobe,women dress,sommerkleid,Women's Fashion,Casual,Vintage dress","orange-red",9,0,40,50,4.23174603174603,"S","CN"
"332",3,60,100,1,3.57,28,12,6,2,2,6,1,0,0,1,"Deep V-Neck,Summer,trousers,onepiece,Jumpsuits & Rompers,Women's Fashion,backless,printed,Print,sleeveless,women Jumpsuit,Casual,jumpsuit","grey",1,0,27,50,3.952,"XXXS","CN"
"333",7,6,10000,0,3.35,1786,660,264,301,162,399,0,0,0,0,"bigswing,Summer,Plus Size,Sling,long dress,Dress,Loose,V-neck,letterprinted,Women's Fashion,printed,sleeveless,offsholuder,Holiday,Beach,Casual,Women","pink",4,0,47,50,3.73247335950645,"S","CN"
"334",5,5,50000,0,3.93,7088,3367,1510,1148,469,594,0,0,0,0,"blouse,Summer,o-neck,Tops & Blouses,Shirt,chiffon,Tank,Pleated,Tops,T Shirts,tank top,Women's Fashion,Plus Size,sleeveless tops,sexy,loose t-shirt,women top,Fashion,Casual,sleeveless,Women","blue",50,0,29,50,4.09528786691055,"S","CN"
"335",9,8,100,0,4.07,27,14,8,1,1,3,0,0,0,0,"Mini,Lace Dress,Lace,Summer,Dress,Mini dress,Women's Fashion,Floral,Spaghetti,Casual,Women Fashion,Women,Shorts,sexy dresses,Necks,summer dress,beach dress,boho,backless,sleeveless,Robes,Cotton,Beach","yellow",50,0,22,50,4.33658327376698,"M","US"
"336",9,8,1000,1,4.22,237,138,50,26,9,14,0,0,0,0,"Summer,Fashion,Women's Fashion,Swimsuit,Bikini,Suits,sexy,Women,Casual,Bras,Swimming","black",50,0,138,50,4.2646585018278,"M","CN"
"337",8,11,1000,0,4.13,127,70,30,10,7,10,0,0,0,0,"Summer,Floral print,women dresses,fashion dress,Dress,beach dress,Floral dress,Print,slingdre,Sleeveless dress,Lace Up,V-neck,print dress,Floral,sleeveless,V-neck Dresses,Beach,Women's Fashion,Casual,Women","apricot",50,0,15,50,4.30635838150289,"S","CN"
"338",11,10,2,0,2,1,0,0,0,1,0,0,0,0,0,"sleeve v-neck,plaid shirt,fashion women,Short Sleeve T-Shirt,sunmmertshirt,Shirt,Sleeve,Shorts,blouse,short sleeves,V-neck,plaid,Women's Fashion,Fashion,T-Shirt womens,Women,Casual T-Shirt,Tops & Blouses,Printed T Shirts,summer tops,Stripes","yellow",50,0,19,50,3.99906134134322,"S","CN"
"339",19,17,5000,0,3.77,1163,559,212,135,77,180,1,1,0,0,"inflatablebed,inflatablelounger,Outdoor,Home Decor,camping,Hobbies,Sofas,Inflatable,outdoorampcampingaccessorie,Bags,inflatablesofa,unicorn,Chair,Travel Accessories,Beach","skyblue",2,0,27,50,3.95999472747644,"No size","CN"
"340",8,25,10000,0,3.65,2324,1009,401,358,212,344,0,0,0,0,"Shorts,Swimming,bikini set,Beach,Tops,Waist,Swimwear,Swimsuit,Bikini,Women S Clothing,Fashion,Floral,sexy,bre,Women,Women's Fashion,crop tops fashion,high waist","yellow",50,0,39,50,4.22758484088208,"S","CN"
"341",7,6,10000,0,3.91,1797,885,366,230,139,177,0,0,0,0,"blouse,Summer,Vest,Fashion,Tank,Shirt,sexy shirts,Chiffon Shirt,Women's Fashion,tank top,Sleeveless Shirt,women shirt,sleeveless,sexy,Women,Tops,Lace","burgundy",50,0,32,50,4.12487422016502,"S","CN"
"342",9,8,100,1,3.18,72,17,19,12,8,16,0,0,0,0,"Summer,trousers,Tank,pants,Spring,Overalls,Women's Fashion,Fashion,black,Ladies,sleeveless,Wool,women Jumpsuit,Casual,jumpsuit","red",10,0,26,50,3.72916666666667,"S.","CN"
"343",12,11,5000,0,3.11,434,146,58,59,38,133,0,0,0,0,"Summer,Vest,Fashion,Evening Dress,Dress,V-neck,beach dress,Party Dress,party,sexy,Spaghetti,Casual,casual dress,Deep V-Neck,Plus Size,summer dress,Women's Fashion,boho,Sleeveless dress,print dress,plus size dress,Ladies,women dress,Holiday,Beach,sleeveless","pink",3,0,29,50,3.77545084351367,"XS","CN"
"344",8,7,100,0,3.9,21,9,7,2,0,3,0,0,0,0,"Summer,Plus Size,women dresses,Evening Dress,Dress,slim,casual dresses,Mini dress,beach dress,sleeveless,summer dresses,casual dress,slim dress,Shorts,Waist,short dress,Slim Fit,Women's Fashion,camouflage,Sleeveless dress,t,women dress,Women","purple",50,0,21,50,4.31831537708129,"SIZE XS","CN"
"345",7,6,1000,0,3.19,245,77,44,39,19,66,0,0,0,0,"Summer,strappytop,Plus Size,Lace,Shirt,Plus size top,tank top,Women's Fashion,Fashion,sleeveless tops,Casual T-Shirt,Spaghetti,summer tops,Women,lace trim,spaghetti strap top,Tank,Necks,Tops,Casual,Cami Tank Tops,sleeveless,deep v neck top,Loose tank tops","army green",50,0,43,50,4.01295364522,"M","CN"
"346",8,17,1000,1,3.93,426,216,77,60,34,39,0,0,0,0,"vesttop,Summer,Vest,Sports Bra,crop top,letter print,Cotton,Tops,cottontop,Ladies,Women's Fashion,Fashion,Sport,printed,sexy,Print,sleeveless,Women,Casual,Bras,sportstop","black",50,0,41,50,3.98415705183399,"M","CN"
"347",8,7,10,1,5,0,0,0,0,0,0,0,0,0,0,"Summer,Slim  Fitting,Tank,summer tank top,Tops,slim,tank top,Slim Fit,Women's Fashion,Fashion,Stripes,sleeveless,Cotton,Casual,Women Fashion,Women","grey",50,0,10,50,3.96603495860166,"M","CN"
"348",11,10,20000,0,4.32,3648,2418,548,327,126,229,1,0,1,0,"sleeve v-neck,Summer,Shorts,Sleeve,zippers,studentsstyle,slim,short sleeves,V-neck,bodycon,Summer Fashion,contrastcolor,Body Suit,women Jumpsuit,jumpsuit,Slim Fit","black",1,0,39,1,4.29226618705036,"XL","CN"
"349",11,30,1,0,5,0,0,0,0,0,0,0,0,0,0,"Summer,Fashion,Cotton,Casual pants,rompersforwomen,Overalls,Women's Fashion,summerpant,overallsforwomen,sleeveless,Women,women Jumpsuit,Casual,jumpsuit","army green",10,0,33,50,4.00724637681159,"XS","CN"
"350",3.7,47,100,1,3.18,11,4,1,1,3,2,0,0,0,0,"bohemia,Summer,Plus Size,Loose,tank top,Women's Fashion,Fashion,sleeveless tops,Summer Fashion,Casual,Cotton,blouse,beachtshirt,Tank,Shirt,Tops,boho,women shirt,sleeveless,Women,Beach,printed","pink",9,0,38,50,3.40947075208914,"XXS","CN"
"351",14,12,5000,1,3.75,1892,780,431,317,147,217,0,0,0,0,"Summer,dressesforwomen,irregulardres,Necks,Dresses,Dress,Party Dress,Casual,Round neck,Women's Fashion,Sleeveless dress,Pure Color,Sexy Dress,sleeveless,Women,Fashion,Bodycon Dress,casual dress","black",48,0,37,50,4.0304614823372,"M","CN"
"352",11,10,5000,1,4.26,1273,735,295,134,55,54,1,0,1,0,"Women's Fashion,Summer,halter dress,Halter,long dress,Evening Dress,Dress,Spaghetti Strap,boho,Floral print,Print,beach dress,bohemian,print dress,Floral,maxi dress,Beach,Spaghetti,Women","multicolor",50,0,38,50,4.10232094207322,"XS","CN"
"353",18,16,1000,1,3.63,477,181,112,75,43,66,1,0,0,1,"Women's Fashion,dressforwomen,Cocktail,Summer,Dresses,Dress,summer dress,Polkas,boho,beach dress,Party Dress,party,women dress,Beach,polka dot,Women","yellow",50,0,27,50,4.14603024574669,"S.","CN"
"354",12,118,20000,1,4.29,4266,2611,850,449,145,211,1,0,1,0,"Sheer,cardigan,Lace,Long Coat,Long Sleeve,Coat,Dress,Women's Fashion,Hollow,Jacket,boho,Fashion,kaftandresse,Floral,white,Women,kimono","black",50,0,38,50,4.25607690684989,"S","CN"
"355",14,43,1000,1,4.05,167,93,32,18,5,19,0,0,0,0,"Summer,kimonosforwomen,women beachwear,chiffon,Spring,summercardigan,openfront,short sleeves,Women's Fashion,kimono,Green,printed,Women,longcardigan,Beach,kimonocardigan,Cover Ups,leaf","leopard",50,0,43,50,3.87204438377879,"S","CN"
"356",8,75,50,0,4.33,3,1,2,0,0,0,0,0,0,0,"runningshort,Leggings,Shorts,Yoga,Lace,Elastic,Summer,pants,Bottom,Short pants,gymshort,Women's Fashion,Women,sexy,shortsforwomen,Sport,Casual,leggingforwomen","black",50,0,41,50,4.00293316572386,"S","CN"
"357",1.77,2,10000,1,4.03,510,267,103,67,35,38,0,0,0,0,"Summer,Shorts,Breathable,Spring,Men,Socks,Men's Fashion,low,pure,Invisible,Cotton","white",50,0,45,50,4.23754789272031,"2pcs","CN"
"358",3.73,9,5000,0,4.14,856,475,171,112,49,49,0,0,0,0,"Summer,Underwear,Fashion,Tank,Shirt,Corset,pants,Home & Living,Tops,Women's Fashion,Vest,Halter,lace lingerie,Sleepwear,sexy,Casual,Bras,Women","grey",50,0,44,50,4.14566070649804,"S","CN"
"359",8,22,100,0,3.92,12,7,1,2,0,2,0,0,0,0,"Exotic,Summer,Plus Size,Sleeve,King,graphic tee,Tiger,short sleeves,joeexotic,Casual,T Shirts,Shorts,women shirt,Print,Women's Fashion,tigerking,Women","black",47,0,43,50,4.0496402767338,"S","CN"
"360",18,27,5000,1,4.09,1903,994,449,234,85,141,0,0,0,0,"men jeans,Shorts,Summer,Vintage,Denim,Men,casualstyle,loosejean,Men's Fashion,Plus Size,Denim Shorts,Men Shorts,Summer Fashion,oldschool,vintagejean,Fashion,Jeans,shortjean","blue",50,0,42,50,4.05291706086408,"M","CN"
"361",4,4,100,1,4.07,46,23,12,6,1,4,0,0,0,0,"blouse,Summer,Vest,Tank,Shirt,Tops,Loose,Women's Fashion,printed,Tops & T-Shirts,Print,sleeveless,Casual","yellow",50,0,48,50,3.88454364585924,"S","CN"
"362",5.68,7,10000,0,3.89,1232,588,250,188,81,125,0,0,0,0,"Women Vest,Vest,Plus Size,tunic top,Summer,Slim Fit,Tops,casual shirt,Pure Color,Women's Fashion,Fashion,tank top,sexy,Tank,slim,Casual,Cotton,tunic,Halter,Spaghetti,sexy shirts,haltershirt,Cotton Vest,backless,women tank top,solid color,summer shirt","blue",50,0,41,50,4.05448038176034,"XXXL","CN"
"363",14,12,5000,1,4.06,643,365,109,73,33,63,0,0,0,0,"Women Pants,womens jeans,Shorts,Ladies Fashion,Hot pants,pants,Short pants,Women's Fashion,skinnyshort,summerpant,Fashion,Summer,Denim Shorts,solid color,sexy,Jeans,Ladies,Women Fashion,Women","navyblue",2,0,43,50,4.00669222029391,"XXS","CN"
"364",1.75,6,50,1,3,2,0,1,0,1,0,0,0,0,0,"slimming,wasitcincher,Fashion,waistgirdle,slimmingcorset,Corset,Summer,Waist,waist trainer,Fashion Accessory,Vest,shaperwear,belt","black",1,0,35,50,4.06901509705248,"XXS","CN"
"365",14,84,100,1,4.13,60,35,10,7,4,4,0,0,0,0,"Summer,harem,Plus Size,Spring/Autumn,Casual pants,pants,Spring,Long pants,Women's Fashion,Fashion,loosepant,Floral,Floral print,Casual,trousers,Women,Wool,cottonpant,harem pants,women trousers,Print,Yoga","white",2,0,43,50,3.70789163722026,"S..","CN"
"366",8,7,1000,1,2.75,127,29,17,19,17,45,0,0,0,0,"Summer,Shorts,Men's Fashion,pants,beachpant,Short pants,mens Trousers,Cargo pants,pantsformen,Fashion,Men's pants,trousersformen,Men Shorts,trousers,Men","claret",5,0,25,50,3.95681098204857,"XXS","CN"
"367",6,9,10000,0,4.04,2211,1123,468,354,117,149,0,0,0,0,"Summer,Fashion,crop top,Love,Tank,Tops,summer t-shirts,short sleeves,tank top,Crewneck,women t shirt,Casual T-Shirt,Ladies,sleeveless,Women,Women's Fashion,T Shirts,printed","pink",50,0,41,50,4.03294668627131,"S","CN"
"368",5.89,5,5000,0,3.25,392,127,65,69,40,91,0,0,0,0,"Summer,Plus Size,summer dress,Necks,long dress,Dress,Loose,V-neck,Women's Fashion,printed,wavepoint,Casual,Women","red",2,0,24,50,3.84959254947614,"XS","CN"
"369",5,5,1000,1,3.77,435,191,87,69,41,47,0,0,0,0,"tank top women,Vest,bra top,Necks,vesttank,Women Vest,Tank,Tops,strap,padded,Women's Fashion,sexy,crop top,vneckcamisole","white",50,0,39,50,4.28817924285346,"M","CN"
"370",2.71,3,20000,0,4.03,7022,3502,1523,1145,416,436,0,0,0,0,"Summer,Vest,Fashion,Tank,camisole,Halter,Tops,crops,Women's Fashion,tank top,Ladies,sexy,Women,Casual,Shirt","grey",50,0,38,50,4.04915734980066,"S","CN"
"371",11,10,100,0,5,3,3,0,0,0,0,0,0,0,0,"Summer,children39stoy,Outdoor,summerswimming,swimmingpoolspraypad,Children's Toys,Inflatable,summertool,water,Sprays,Toy,inflatablepool,pool,Cushions,Tub,Sport & Outdoor,outdoorpool,swimming pool supplies,kids","blue",3,0,42,50,4.24749163879599,"30 cm","CN"
"372",16,14,100,0,4.1,10,6,1,2,0,1,0,0,0,0,"Blues,Summer,Shorts,high waist,pants,casualshort,Waist,Women's Fashion,skinnyshort,women shorts,Plus Size,Denim Shorts,Denim pants,Jeans,Women,Fashion,trousers,Women Fashion,stretch","blue",50,0,44,50,4.15503183955246,"S","CN"
"373",7,26,5000,0,4.01,542,283,111,69,29,50,0,0,0,0,"blouse,Summer,off shoulder top,Plus Size,Floral print,ruffled,Sleeve,Tops,sexyblouse,short sleeves,Print,Women's Fashion,Shorts,Tops & T-Shirts,Floral,sexy,Fashion","white",50,0,37,50,4.21669497694734,"S","CN"
"374",4,4,50,1,1,1,0,0,0,0,1,0,0,0,0,"Summer,Plus Size,Floral print,summerjumpsuit,Rompers,Women,Necks,Casual,Elegant,Women's Fashion,offshoulderjumpsuit,sleevelessjumpsuit,Print,sleeveless,printjumpsuit,women Jumpsuit,Causal,Floral,jumpsuit","blue",20,0,44,50,3.51574803149606,"XS","CN"
"375",6,6,100,1,3.13,8,3,1,1,0,3,0,0,0,0,"Summer,Fashion,Necks,Printed Tee,Funny,printed shirts,summer t-shirts,T Shirts,Casual,Round neck,Women's Fashion,women shirt,printed,loose t-shirt,Women,Tops,Cotton","pink",50,0,41,50,4.07988557503841,"S","CN"
"376",8,17,10,0,5,0,0,0,0,0,0,0,0,0,0,"90sfashion,Summer,Fashion,Princess,cute,Kawaii,Shirt,comfy,Leisure,short sleeves,Funny,Women's Fashion,women t shirt,Vintage,Cartoons,Women,Harajuku,Casual,T Shirts,Cotton","white",50,0,48,50,3.625,"S","CN"
"377",4,4,100,1,4.24,41,25,6,7,1,2,1,0,1,0,"blouse,Summer,Plus Size,Cotton,Shirt,Sleeve,Tops,slim,short sleeves,Women's Fashion,Shorts,printed,Ladies,o-neck,Fashion,Casual,T Shirts,Ladies Fashion","winered",50,0,50,50,3.85849983622666,"S","CN"
"378",11,20,10000,0,3.92,2841,1352,636,397,185,271,0,0,0,0,"strapless,Fashion,Plus Size Swimwear,sexyplussizetankini,Tops,Women's Fashion,Swimsuit,Tankinis,Bikini,Stripes,sexy tankini","blue",16,0,41,50,3.87163527604882,"S","CN"
"379",12,59,5000,0,3.47,371,137,64,69,40,61,0,0,0,0,"Summer,Plus Size,Halter,Women's Fashion,Shorts,BikiniWomen,Floral,sexy,Swimsuit,Casual,Waist,Bikinis Set,Floral print,high waist,women swimsuit,Beach,Tops,Swimwear,Two piece set,Bikini,Suits,Print,sleeveless,Women,Fashion,Swimming","white",50,0,41,50,4.06236080178174,"S","CN"
"380",11,11,1000,0,2.99,228,59,38,36,32,63,0,0,0,0,"Summer,Women Rompers,Plus Size,women long pants,linenjumpsuit,pants,Overalls,Loose,plussizejumpsuit,Women's Fashion,strappant,Long pants,Jumpsuits & Rompers,rompers womens jumpsuit,Vintage,Women,women Jumpsuit,Casual,jumpsuit","winered",50,0,17,50,4.03286474164134,"S","CN"
"381",1.91,2,10000,0,4.05,697,385,125,81,48,58,0,0,0,0,"Summer,Vest,Fashion,camisole,tunic top,Pleated,womens top,V-neck,Ladies,Women's Fashion,sleeveless tops,loose t-shirt,tunic,summer tops,Women,blouse,Tank,Ladies Fashion,Tops,Tops & T-Shirts,women tank top,pleatedtop,Casual Tops,Cotton,sleeveless","blue",2,0,22,50,4.10546060858691,"XS","CN"
"382",5.7,58,50000,0,3.45,8164,2936,1396,1547,970,1315,0,0,0,0,"beach wear women,bathing suit,Brazilian Bikini bottom,sexy brazilian bikinis,girlsbowknotbikini,ruched bikini bottom,Thong,sexythongswimwear,Womens swimwear,Swimwear,cheeky bikini bottom,Women's Fashion,brazilian,Bikini,sexy,Women,Bras,Glasses","black",50,0,45,50,4.0962337446508,"XL","CN"
"383",8,17,5000,0,4.47,907,601,187,84,16,19,1,0,1,0,"Summer,Vest,Fashion,crop top,women crop top,Tank,Buckles,Tops,tank top,Bags,Tops & T-Shirts,Casual Tops,sexy,women top,summer tops,Women Fashion","black",50,0,40,50,4.39735099337748,"S","CN"
"384",9,8,1000,0,3.58,81,29,20,13,7,12,0,0,0,0,"blouse,Summer,Plus Size,one-shoulder,Tops,Loose,blousesampshirt,Women's Fashion,Fashion,Women Blouse,solid color,sleeveless,women top,Casual,Women","purple",50,0,43,50,3.85688432025481,"S","CN"
"385",5.72,9,100,0,2.5,4,1,0,0,2,1,0,0,0,0,"Women Pants,capripant,elastic waist,Waist,Elastic,pants,Summer,Fitness,jogging,Ladies Fashion,harem pants,Women's Fashion,trousers,34pant,printed,Ladies,Sport,Fashion,Casual,Women","grey",5,0,33,50,3.89949016751639,"XS","CN"
"386",2,10,100,0,3.2,10,3,1,3,1,2,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women","white",1,0,41,50,3.99063829787234,"XXS","CN"
